404310,"止めるのです…あの魍魎を…"
404311,"斬新なファッションには斬新な素材から"
404313,"信じられない！　火山にゴーレムだって！？"
404315,"シード・オン・シード"
404316,"魍魎を鎮めねばならぬ"
404317,"神聖なる霊峰に土足で踏み入ろうとは、言語道断！"
405101,"求められるは強さと意志"
405309,"教団の戦艦拿捕に協力を！"
405310,"火山にゴブリンがいる！"
405311,"歪な塔の謎に迫る"
405201,"ゼーガ・グランデに新たな画風を"
405202,"二度と後れを取らぬために"
405203,"もっとお話を聞かせてくれないかしら"
405205,"教団事変の総括をしたい"
405206,"元アヴィア三将 ガランツァに関する調査"
405207,"元アヴィア三将 マギラフリラに関する調査"
405208,"元アヴィア三将 イドに関する調査"
405302,"煉獄に猛る焔の息吹"
405303,"遺都に眠る土の息吹"
405304,"祭壇に舞う嵐の息吹"
405305,"霊峰に座す零の息吹"
405308,"ごくり…好戦的な魔物達"
406101,"因縁の地"
406323,"禁じられし凶祭が彼の地で…"
406324,"決戦、ゴブリン軍団"
406325,"機械に託された意志"
406327,"仄かに輝く一本石"
406330,"吟遊詩人の意地"
406331,"新たな英雄譚を謳いたい"
406332,"芸術家たちの競争"
406333,"画家の挑戦"
406334,"白狼兵団との戦いを謳わせて欲しい"
406335,"刃重衆との戦いを描かせて欲しい"
406337,"消せない罪"
406338,"番いとなって見届けたい"
406351,"飛竜の谷で大空中戦が…！"
406352,"ちょいとマズっちまった"
406353,"黒き武装要塞"
406354,"霊峰ネジュリスに平穏を"
406355,"こんなところにもゴーレムが！"
406356,"危険なグリフォンが発見されました"
406357,"ゴブリンの勢いは収まらず"
406358,"氷影貫く視線が聖地へ至る道を阻んでおる"
406359,"砂漠の暴れん坊に対処する"
406360,"彼の地に現るは、呪われし戦士の魂…"
406361,"スライムの大群だ！"
406365,"なんともクールな鎧を目指して"
406366,"とにかくホットな盾を夢みて"
406364,"商才のシグナル"
407101,"最後の真相"
407301,"紅蓮"
407302,"地絶"
407303,"乱壊"
407304,"霧氷"
407305,"恐怖の視線と呪詛の骨"
407306,"交易路の安全を確保せよ"
407307,"火事場の大騒ぎ"
407308,"霜と骸の饗宴"
407309,"フォルカ近郊倍返し作戦"
407310,"荒ぶる紅蓮、脈打つ地絶"
407311,"凍てつく霧氷、戦慄く乱壊"
407312,"白狼の信念と刃重の意地"
407313,"嵐神の穢れし禍"
407314,"神狼の淀んだ威光"
407315,"炎神の躙りし畏怖"
407316,"雷電"
407317,"奈落"
407318,"便利屋絵巻『大いなる空を駆る黒銀の翼』"
407319,"舞イ降リシ者"
407320,"終末のヴィジョン"
407321,"Zero"
407322,"狂える凶角"
407323,"昏き刃の悪夢"
407324,"至極の舞刀会"
407325,"ザスバからの支援要請"
408301,"極星一対"
408305,"巨鳥"
408311,"怪異"
409303,"煉獄"
408308,"悪夢の谷"
408314,"星旅の狂夢"
408313,"槍一閃"
408315,"刃千陣"
408310,"骸鬼戦気"
409302,"地獣"
409305,"氷獣"
409317,"宿された可能性＜息吹＞"
409314,"宿された可能性＜隔絶＞"
409319,"宿された可能性＜畏怖＞"
409313,"炎獣"
409308,"百鬼魍魎"
409320,"遥かなるセフィラの輝き"
408312,"阿鼻狂乱"
409312,"危難、朱と翠"
409307,"禍患、碧と金"
409315,"竜の災典"
40A305,"白雷"
409309,"赫炎たるセフィラの瞬き"
40A304,"魂の残り火"
40A303,"昏光刃"
40A302,"適者生存"
40A306,"黒焔"
40A320,"翻りし竜の声"
40A311,"月光"
40A301,"新世界秩序"
40A308,"極星、再び"
40A312,"戦塵のマズルカ"
40A309,"紫銀の黄昏"
40A314,"絶対者"
40A321,"古き戦場に猛る聖獣"
40A313,"願わくば、久遠の明星を"
40A316,"忘れざる空"
408302,"ごっつぁん蟹秋楽"
408306,"鈍色の残響"
409311,"ヌルっとした怨み"
40A307,"火山の珍味争奪戦"
40A310,"交錯する巌"
40A322,"英雄譚の真偽を確かめるぞえ"
40A323,"不倶戴天の鬼"
40A324,"戦ぐ息吹"
40A325,"雪ぐ隔絶"
40A326,"四玉伝記"
40A327,"遥かなる創造への執心"
40A328,"機神跋扈"
40A329,"始原の衝動"
40A330,"極星の意地"
40B301,"世界の臨界"
40B314,"混沌の臨界"
40B313,"終末の臨界"
40B309,"紫銀の臨界"
40B316,"極理の臨界"
4FE500,"もし可能なら…獣人のボスを倒して…"
401317,"ゴブリンの集団を退治してくれ！"
401318,"とうさんがしんぱいなんだ"
402317,"興味深いゴーレムがいると聞いて"
403313,"峡谷に潜む古の息吹"
500000,In Town (Folca)
500A00,In Town (Folca)
501003,In Town (Seedhollow)
5F0001,On Grandcypher
601000,Practice Mode
602000,Score Attack
603000,Time Attack
604000,Battle Tutorial
710000,Days of Our Zegagrande - The Automagod Strikes Back
710001,Days of Our Zegagrande - The Final Vision
720018,On Grandcypher
730420, Seedhollow (Back Alley)
